seed,epoch,training_loss,population_loss,regularized_objective,t1,t2
3,73,0.13146777391867268,0.9435741608567825,0.17853191344682667,225,23163
3,77,0.12186645131760782,0.9407863733847489,0.1687915222542847,225,23163
3,80,0.11516923657696193,0.9387948795527996,0.16199497487045433,225,23163
3,84,0.10685833265015486,0.936262412106131,0.15355777164110893,225,23163
3,89,0.09737965320438267,0.9332788736633447,0.14393032153598218,225,23163
3,93,0.09045815588876963,0.9310254602113405,0.13689647872882169,225,23163
3,97,0.08407116023048744,0.9288807493576967,0.1304025722432084,225,23163
3,102,0.07677145684133835,0.9263401184670582,0.12297624177148193,225,23163
3,107,0.07015897563253558,0.9239416460266002,0.1162442389808287,225,23163
3,112,0.06416383200852332,0.921672093845299,0.11013601657959544,225,23163
3,118,0.05769734950418815,0.91910213930323,0.1035415097495554,225,23163
3,124,0.05193556152091478,0.9166824466980434,0.09765920391232166,225,23163
3,130,0.046795591298025394,0.9143968661385891,0.09240541395801267,225,23163
3,136,0.042205010680580954,0.912231137171955,0.0877069980005541,225,23163
3,143,0.03745959352548238,0.9098391940872445,0.08284249886900902,225,23163
3,150,0.033288719815704,0.9075757223582642,0.07855895409652208,225,23163
3,157,0.02961744357688664,0.9054254659200242,0.07478065436289748,225,23163
3,165,0.02595118590104687,0.903089708110371,0.07099815138033526,225,23163
3,173,0.02277147854269347,0.9008674137044069,0.06770785378806306,225,23163
3,181,0.02000893467877808,0.898743914717251,0.06483964119388445,225,23163
3,190,0.01732688706754635,0.8964574642528089,0.06204381871307152,225,23163
3,199,0.015028283358073474,0.894264881255301,0.05963611055984687,225,23163
3,203,0.014114040295535637,0.8933170726736694,0.05867470299129063,225,23163
3,204,0.013894946388024045,0.8930824951793198,0.05844393599661582,225,23163
3,208,0.013054426324806037,0.8921532339924594,0.05755717327135865,225,23163
3,209,0.01285294105068091,0.8919231092587646,0.05734423617518094,225,23163
3,218,0.011182714394387047,0.8898886031985812,0.05557276178348216,225,23163
3,219,0.011012026715824852,0.8896663858449396,0.055391014963689394,225,23163
3,225,0.01004475865723049,0.888347904309522,0.05435812767029867,225,23163
3,226,0.00989258683439463,0.8881305273665548,0.054195136896364356,225,23163
3,230,0.009308106159550321,0.8872674166358885,0.05356769770092312,225,23163
3,241,0.007882954757381015,0.8849425553803285,0.05202682427352597,225,23163
3,253,0.006589465490856943,0.8824775670065751,0.05061062054276799,225,23163
3,265,0.005519355523211207,0.8800751764504771,0.04942089287792978,225,23163
3,278,0.0045649930756721906,0.8775318062397575,0.048339870358713205,225,23163
3,292,0.0037295540878854337,0.8748503390437276,0.047370867263942615,225,23163
3,306,0.003053844323901983,0.8722186007609118,0.046564042965449824,225,23163
3,321,0.0024708144152487395,0.869444817922676,0.045842792312009197,225,23163
3,337,0.001975885459608211,0.8665297530443988,0.04520257034928132,225,23163
3,353,0.0015837955718790708,0.8636522949386012,0.04466703081198698,225,23163
3,370,0.0012550536150301953,0.86062954749957,0.04418756457263647,225,23163
3,388,0.0009834473799454476,0.8574617448622018,0.04375796865818946,225,23163
3,407,0.0007621786357577164,0.8541489814355316,0.04337144772349799,225,23163
3,427,0.0005843350390405168,0.8506913443709032,0.043021092562546444,225,23163
3,448,0.0004432427920598272,0.8470890177179711,0.04270023793232895,225,23163
3,470,0.0003327089644307912,0.8433423585357039,0.04240270862182454,225,23163
3,493,0.00024716874684087525,0.8394519473547037,0.04212296915962381,225,23163
3,517,0.00018175579122158697,0.8354186166694472,0.04185619550347399,225,23163
3,542,0.00013231409752773068,0.8312434617151148,0.04159828738911575,225,23163
3,569,9.418005832739037e-05,0.8267623720813064,0.041336387121567855,225,23163
3,596,6.722701140786539e-05,0.8223088817520393,0.04108702481795129,225,23163
3,626,4.636877078549462e-05,0.8173915236427601,0.04082057099877458,225,23163
3,656,3.208354314995967e-05,0.8125056503515816,0.04056224494405906,225,23163
3,688,2.1734468536862878e-05,0.8073278114983653,0.040293256036972924,225,23163
3,722,1.4424459024028336e-05,0.8018637196830244,0.040012993129703335,225,23163
3,757,9.498019865783765e-06,0.7962784257015388,0.03972904704706484,225,23163
3,794,6.13656636417633e-06,0.7904169194636395,0.039432856938682107,225,23163
3,833,3.895741038988134e-06,0.7842857646051379,0.0391243073784236,225,23163
3,874,2.4352003816056904e-06,0.7778918293449286,0.038803402246676146,225,23163
3,916,1.5204131207558874e-06,0.7713962599026316,0.03847795926637062,225,23163
3,961,9.317090483366209e-07,0.7644971165997843,0.03813267445536118,225,23163
3,1008,5.712667009484222e-07,0.757357397474836,0.037775594556136584,225,23163
3,1057,3.546830168999637e-07,0.7499850066697956,0.03740703099378002,225,23163
3,1109,2.2494182416341653e-07,0.7422398736029577,0.03701992917626809,225,23163
3,1163,1.5040613426088052e-07,0.7342816484853123,0.03662223482228093,225,23163
3,1220,1.0760271981883815e-07,0.725974007271732,0.03620711390675263,225,23163
3,1279,8.385579622096737e-08,0.7174740167033687,0.03578240192761097,225,23163
3,1342,7.046250617727215e-08,0.7085077758592185,0.035334405713283355,225,23163
3,1408,6.317118490074101e-08,0.6992349239241373,0.034871097636612704,225,23163
3,1476,5.92674592841373e-08,0.6898082010008953,0.0344001067840993,225,23163
3,1548,5.711282513052091e-08,0.6799656760143163,0.03390834508917324,225,23163
3,1624,5.592732943172624e-08,0.6697289152856615,0.03339688977111165,225,23163
3,1703,5.527824999456816e-08,0.6592516724759299,0.03287342273553624,225,23163
3,1787,5.491035752731902e-08,0.6482913554290066,0.03232582374673541,225,23163
3,1874,5.470487834904593e-08,0.6371319904213143,0.03176828364208667,225,23163
3,1965,5.458729010624033e-08,0.6256654003243525,0.03119539802876281,225,23163
3,2061,5.451918070850573e-08,0.613792789005496,0.03060223139760185,225,23163
3,2162,5.448000870505154e-08,0.6015453740055196,0.029990343965867344,225,23163
3,2268,5.445772871976212e-08,0.588954876392082,0.0293613211086849,225,23163
3,2378,5.444532229141983e-08,0.5761683414184439,0.028722509731967043,225,23163
3,2495,5.443836369246582e-08,0.5628732228259781,0.02805829578433412,225,23163
3,2617,5.4434626911636915e-08,0.5493371977966373,0.027382052963159712,225,23163
3,2744,5.443266092514334e-08,0.5355927924196858,0.026695406818491797,225,23163
3,2878,5.44316378843234e-08,0.5214642464779559,0.025989577436352072,225,23163
3,3019,5.443112311962372e-08,0.5070007075443063,0.02526702104744133,225,23163
3,3167,5.443087263089275e-08,0.49225137656435175,0.02453019651956439,225,23163
3,3321,5.4430755227561024e-08,0.47736043905139847,0.023786307681157276,225,23163
3,3483,5.443070126611257e-08,0.46218295151921757,0.02302811467457778,225,23163
3,3654,5.4430677322433864e-08,0.4466866889540913,0.022254008894598658,225,23163
3,3832,5.44306672276176e-08,0.4311090379531103,0.021475849911657418,225,23163
3,4019,5.443066308273229e-08,0.41532998840509877,0.020687643839608076,225,23163
3,4216,5.443066144927013e-08,0.3993329915093055,0.0198885653620539,225,23163
3,4422,5.4430660838202043e-08,0.38326551547226934,0.019085982077481026,225,23163
3,4638,5.4430660618811636e-08,0.3671138164312443,0.018279208711510137,225,23163
3,4864,5.4430660543812255e-08,0.3509445962129338,0.01747157830014119,225,23163
3,5102,5.4430660519290215e-08,0.33468836668565455,0.01665962146744552,225,23163
3,5351,5.443066051175109e-08,0.31848869754575637,0.015850510645875948,225,23163
3,5612,5.443066050955096e-08,0.3023520359975928,0.015044569230027578,225,23163
3,5886,5.443066050894482e-08,0.286293502878208,0.014242553941270528,225,23163
3,6174,5.4430660508787946e-08,0.27033621920825285,0.013445621149687973,225,23163
3,6476,5.443066050875007e-08,0.2545611992367676,0.012657818430010915,225,23163
3,6792,5.4430660508741564e-08,0.2390433345863108,0.01188288724699396,225,23163
3,7124,5.4430660508739784e-08,0.22376188679361758,0.011119793397067146,225,23163
3,7472,5.443066050873939e-08,0.2087961099618395,0.010372495968986352,225,23163
3,7837,5.443066050873939e-08,0.1941785195551347,0.009642619879095466,225,23163
3,8220,5.443066050873935e-08,0.1799445083267635,0.008931933584439153,225,23163
3,8621,5.443066050873935e-08,0.16616424678494832,0.008243941623513107,225,23163
3,9042,5.443066050873935e-08,0.15283721963725855,0.007578619147854972,225,23163
3,9484,5.443066050873935e-08,0.1400010739138338,0.006937846451414143,225,23163
3,9947,5.443066050873935e-08,0.12771724130567655,0.006324690624844979,225,23163
3,10433,5.443066050873935e-08,0.11598924206660509,0.0057393275427557785,225,23163
3,10943,5.443066050873935e-08,0.10484741455409552,0.005183271399222826,225,23163
3,11477,5.443066050873935e-08,0.09433636084519917,0.004658747540027868,225,23163
3,12038,5.443066050873935e-08,0.08443763160386791,0.004164834347813631,225,23163
3,12626,5.443066050873935e-08,0.07518710431723845,0.003703320632142212,225,23163
3,13243,5.443066050873935e-08,0.06658066484074894,0.00327399913138786,225,23163
3,13890,5.443066050873935e-08,0.058625698768192076,0.002877235706126906,225,23163
3,14568,5.443066050873935e-08,0.05132238147621314,0.002513035763391094,225,23163
3,15280,5.443066050873935e-08,0.044646366209869615,0.0021801812718184772,225,23163
3,16027,5.443066050873935e-08,0.038591267479382234,0.001878349294178147,225,23163
3,16809,5.443066050873935e-08,0.033149446617525724,0.0016071533575965366,225,23163
3,17631,5.443066050873935e-08,0.028275165404557916,0.0013643076957823347,225,23163
3,18492,5.443066050873935e-08,0.023958685784205902,0.0011493199235669937,225,23163
3,19395,5.443066050873935e-08,0.02016195779207732,0.0009602865064065329,225,23163
3,20343,5.443066050873935e-08,0.016847776208847202,0.0007953459305618491,225,23163
3,21336,5.443066050873935e-08,0.013986995192192611,0.0006530374333120822,225,23163
3,22379,5.443066050873935e-08,0.011533959480061692,0.0005310787417482628,225,23163
3,22697,5.443066050873935e-08,0.010882033517262362,0.000498679777284361,225,23163
3,22698,5.443066050873935e-08,0.010880047944167633,0.0004985811093303593,225,23163
3,23044,5.443066050873935e-08,0.010216267868734098,0.0004655997837153185,225,23163
3,23045,5.443066050873935e-08,0.01021441502557536,0.00046550773142923065,225,23163
3,23143,5.443066050873935e-08,0.01003461669947883,0.0004565753373417581,225,23163
3,23144,5.443066050873935e-08,0.010032800068524876,0.00045648508985470047,225,23163
3,23162,5.443066050873935e-08,0.010000162567287078,0.0004548637179025512,225,23163
3,23163,5.443066050873935e-08,0.009998352804642901,0.0004547738127222652,225,23163
3,23472,5.443066050873935e-08,0.009456066323598068,0.0004278368572123537,225,23163
3,24618,5.443066050873935e-08,0.007712843998433689,0.0003412877059796327,225,23163
3,25821,5.443066050873935e-08,0.0062644422497789495,0.00026943886221639403,225,23163
3,27082,5.443066050873935e-08,0.005076283196690212,0.00021056031568590373,225,23163
3,28405,5.443066050873935e-08,0.004112142393779311,0.00016284142077160386,225,23163
3,29793,5.443066050873935e-08,0.0033394774247943225,0.00012465541062735226,225,23163
3,31248,5.443066050873935e-08,0.0027286868713609735,9.452261550896763e-05,225,23163
3,32775,5.443066050873935e-08,0.002251775443730395,7.104480648354322e-05,225,23163
3,34376,5.443066050873935e-08,0.0018849719525075677,5.3034419572358655e-05,225,23163
3,36055,5.443066050873935e-08,0.0016068670500245087,3.942274478788892e-05,225,23163
3,37817,5.443066050873935e-08,0.0013990715380773383,2.9292384105852085e-05,225,23163
3,39664,5.443066050873935e-08,0.0012464174956689014,2.1886741164058986e-05,225,23163
3,41602,5.443066050873935e-08,0.001135976042843632,1.6561862613300457e-05,225,23163
3,43634,5.443066050873935e-08,0.001057464879892762,1.280586296073739e-05,225,23163
3,45765,5.443066050873935e-08,0.001002587864929906,1.0206440052149232e-05,225,23163
3,48001,5.443066050873935e-08,0.0009648766158623087,8.442717416196365e-06,225,23163
3,50346,5.443066050873935e-08,0.0009394267871468035,7.271867336077429e-06,225,23163
3,52805,5.443066050873935e-08,0.0009225480958822703,6.51177492083191e-06,225,23163
3,55385,5.443066050873935e-08,0.0009115342946114721,6.029477255696624e-06,225,23163
3,58090,5.443066050873935e-08,0.0009044648634218977,5.731074641561133e-06,225,23163
3,60928,5.443066050873935e-08,0.0008999874164341049,5.5510063550286096e-06,225,23163
3,63904,5.443066050873935e-08,0.0008971860241947114,5.445294452893375e-06,225,23163
3,67026,5.443066050873935e-08,0.0008954473013227805,5.3849387418488775e-06,225,23163
3,70300,5.443066050873935e-08,0.0008943734288245659,5.351498106669818e-06,225,23163
3,73735,5.443066050873935e-08,0.0008937100572498525,5.333529435725332e-06,225,23163
3,77336,5.443066050873935e-08,0.0008932990144472007,5.324191173756406e-06,225,23163
3,81114,5.443066050873935e-08,0.0008930423438705155,5.319496991409878e-06,225,23163
3,85077,5.443066050873935e-08,0.000892880805395872,5.317221137543374e-06,225,23163
3,89233,5.443066050873935e-08,0.0008927784306739181,5.316158716749598e-06,225,23163
3,93592,5.443066050873935e-08,0.0008927132671349478,5.3156818203284145e-06,225,23163
3,98164,5.443066050873935e-08,0.0008926718001607411,5.315476413577573e-06,225,23163
3,102959,5.443066050873935e-08,0.0008926455564741172,5.315391697946437e-06,225,23163
3,107989,5.443066050873935e-08,0.00089262911690154,5.315358303646551e-06,225,23163
3,113264,5.443066050873935e-08,0.0008926189757266341,5.315345756064364e-06,225,23163
3,118797,5.443066050873935e-08,0.0008926128361904329,5.315341269957583e-06,225,23163
3,124600,5.443066050873935e-08,0.0008926092015057517,5.315339748043156e-06,225,23163
3,130687,5.443066050873935e-08,0.0008926071025695617,5.3153392592471235e-06,225,23163
3,137071,5.443066050873935e-08,0.0008926059233292855,5.3153391110650435e-06,225,23163
3,143767,5.443066050873935e-08,0.0008926052799102,5.315339068768404e-06,225,23163
3,150790,5.443066050873935e-08,0.0008926049396543818,5.315339057435934e-06,225,23163
3,158156,5.443066050873935e-08,0.0008926047655603868,5.315339054594411e-06,225,23163
3,165882,5.443066050873935e-08,0.0008926046795261849,5.3153390539297566e-06,225,23163
3,173986,5.443066050873935e-08,0.000892604638535057,5.31533905378522e-06,225,23163
3,182485,5.443066050873935e-08,0.0008926046197433192,5.315339053756106e-06,225,23163
3,191400,5.443066050873935e-08,0.0008926046114667891,5.315339053750692e-06,225,23163
3,200749,5.443066050873935e-08,0.0008926046079730849,5.315339053749766e-06,225,23163
3,210556,5.443066050873935e-08,0.0008926046065617448,5.3153390537496215e-06,225,23163
3,220842,5.443066050873935e-08,0.0008926046060175945,5.315339053749601e-06,225,23163
3,226980,5.443066050873935e-08,0.0008926046058787099,5.315339053749599e-06,225,23163
3,230450,5.443066050873935e-08,0.0008926046058306601,5.315339053749599e-06,225,23163
3,231440,5.443066050873935e-08,0.0008926046058197421,5.315339053749599e-06,225,23163
3,231630,5.443066050873935e-08,0.0008926046058177676,5.315339053749599e-06,225,23163
4,0,0.6279358053767029,0.9573775259888903,0.6757700142383517,206,22597
4,1,0.6132256419029712,0.9546894146446193,0.6609254946173128,206,22597
4,2,0.5988817385300634,0.9520603098250647,0.646450185244178,206,22597
4,3,0.5848945320020239,0.9494887443916659,0.6323344495104098,206,22597
4,4,0.5712547181683812,0.9469732894894404,0.6185689118269844,206,22597
4,5,0.557953244756732,0.9445125535102359,0.6051444503451417,206,22597
4,6,0.544981304351685,0.942105181084892,0.5920521898849425,206,22597
4,7,0.5323303275741579,0.9397498521034838,0.5792834950655796,206,22597
4,8,0.5199919764552001,0.9374452807628483,0.5668299636315819,206,22597
4,9,0.5079581379986821,0.9351902146406114,0.5546834199692071,206,22597
4,10,0.4962209179273682,0.932983433794967,0.5428359088075083,206,22597
4,11,0.4847726346070435,0.9308237498894673,0.5312796890987026,206,22597
4,12,0.4736058131435232,0.9287100053421209,0.5200072280726393,206,22597
4,13,0.46271317964753317,0.9266410724980979,0.5090111954603187,206,22597
4,14,0.45208765566258824,0.9246158528253785,0.4982844578815558,206,22597
4,15,0.4417223527511456,0.9226332761326906,0.4878200733920337,206,22597
4,16,0.43161056723444496,0.9206922998091011,0.47761128618512655,206,22597
4,17,0.4217457750815885,0.9187919080846509,0.4676515214440138,206,22597
4,18,0.412121626943536,0.9169311113114326,0.4579343803397324,206,22597
4,19,0.4027319433278263,0.915108945264534,0.4484536351709479,206,22597
4,20,0.3935707099099534,0.913324470462285,0.43920322464134587,206,22597
4,21,0.38463207297744917,0.9115767715052581,0.4301772492706673,206,22597
4,22,0.3759103350028374,0.9098649564334946,0.42136996693552636,206,22597
4,23,0.36739995034174,0.9081881561014434,0.4127757885362663,206,22597
4,24,0.3590955210525227,0.9065455235701044,0.4043892737862147,206,22597
4,26,0.34308365107761607,0.9033594816557894,0.388218193716163,206,22597
4,27,0.3353661170313446,0.9018144841881927,0.3804234556347601,206,22597
4,28,0.3278343440711889,0.9003004772492404,0.3728160280600233,206,22597
4,30,0.3133093339166287,0.897362476031922,0.35814420899766086,206,22597
4,31,0.306307032012906,0.8959370490270446,0.3510706811671988,206,22597
4,33,0.2928010646279962,0.8931698954599797,0.3374264466513876,206,22597
4,34,0.2862890343371647,0.8918268422244059,0.33084730882512425,206,22597
4,36,0.273726789257756,0.889218590798083,0.3181547411378578,206,22597
4,38,0.2617547313050976,0.8867100758081351,0.3060573470201727,206,22597
4,39,0.2559808105668171,0.8854917503362111,0.30022255466069264,206,22597
4,41,0.24483960039133834,0.8831241531037718,0.2889630536527925,206,22597
4,43,0.23421818254358776,0.8808450429992105,0.27822776896640133,206,22597
4,45,0.22409091309195206,0.8786503046952514,0.2679908509086721,206,22597
4,48,0.2097736772060211,0.8755078884735308,0.253516626014454,206,22597
4,50,0.2007780900916741,0.8735073801353874,0.24442110091632824,206,22597
4,52,0.19219685548678986,0.8715783694860435,0.23574350286708842,206,22597
4,55,0.18005795573647088,0.8688117771849491,0.22346640349158964,206,22597
4,58,0.16874212663743335,0.8661882994744321,0.21201952973049526,206,22597
4,60,0.1616261140433791,0.8645140229292101,0.2048198890337836,206,22597
4,63,0.15155287605137707,0.8621079468663772,0.19462647518958193,206,22597
4,66,0.14215473564380202,0.8598207384092742,0.1851141015460357,206,22597
4,70,0.13059154484357344,0.8569424136814768,0.1734071628985973,206,22597
4,73,0.12258801237326661,0.8549027034030453,0.1653017703054822,206,22597
4,77,0.112732196177661,0.852329099755815,0.15531743990322552,206,22597
4,80,0.1059044824562086,0.8505004521419108,0.14839841736404785,206,22597
4,84,0.0974893173752141,0.848186944698879,0.13986774042047323,206,22597
4,89,0.08797583020254127,0.845478384986279,0.1302190276232673,206,22597
4,93,0.08109031468788828,0.8434447517457104,0.12323199068543161,206,22597
4,97,0.0747863222959602,0.8415187311747644,0.11683185600951829,206,22597
4,102,0.0676447521152808,0.8392488824189366,0.10957698968018607,206,22597
4,107,0.06123876038580111,0.8371173074918541,0.1030646130650189,206,22597
4,112,0.055487485674258374,0.8351099073038615,0.09721315972375771,206,22597
4,118,0.04935012808469532,0.8328473584218276,0.09096290099802658,206,22597
4,124,0.043945021108829564,0.8307264848421854,0.08545197291750273,206,22597
4,130,0.03917879331002995,0.8287306060207624,0.08058616993630051,206,22597
4,136,0.03497066193521765,0.8268451588612642,0.07628398107011057,206,22597
4,143,0.030673728830607337,0.8247681509681143,0.0718834432365156,206,22597
4,150,0.026946262937440454,0.8228066781916831,0.06805814387913289,206,22597
4,157,0.023707435702501983,0.820945725329597,0.06472650360012032,206,22597
4,165,0.020516660681073225,0.8189255501013161,0.061434981014323306,206,22597
4,173,0.017788486003102975,0.8170034845424179,0.05861095680190282,206,22597
4,181,0.015451029745084994,0.8151656921556995,0.05618185715920652,206,22597
4,190,0.013214100504794579,0.8131844122209028,0.053846131923387976,206,22597
4,199,0.011325237929126755,0.8112810468998927,0.051862359532944,206,22597
4,203,0.01058188940848813,0.810456997967802,0.05107792037339166,206,22597
4,204,0.010404457967230203,0.8102529210809942,0.0508903127462351,206,22597
4,206,0.010059220770942514,0.8098469959111314,0.05052483425672236,206,22597
4,207,0.009891288844825015,0.809645121876931,0.05034683593590079,206,22597
4,208,0.009726399484122867,0.8094439567974703,0.05017191551127369,206,22597
4,209,0.009564492904909277,0.8092434884216506,0.05000001258646081,206,22597
4,218,0.008232299560133684,0.807468718295411,0.04857931915452261,206,22597
4,219,0.008097197738913993,0.8072745935821054,0.04843453700882602,206,22597
4,225,0.007335457162382095,0.806121624446876,0.04761530102371268,206,22597
4,226,0.0072162349429180485,0.805931340015393,0.04748658968906555,206,22597
4,230,0.006759929930207699,0.8051752461725336,0.04699257926862282,206,22597
4,241,0.005658676188038494,0.8031341498890545,0.04578953441514856,206,22597
4,253,0.004674423482136824,0.8009627851396857,0.044696985811065154,206,22597
4,265,0.0038724658916602563,0.7988394582327331,0.04378911862134406,206,22597
4,278,0.0031678361371415133,0.7965841651513852,0.04297198530445713,206,22597
4,292,0.002560237953368225,0.7941987108564481,0.04224537647949184,206,22597
4,306,0.0020759188680725287,0.7918504335177132,0.041643886633523294,206,22597
4,321,0.001663802679742218,0.789368604643005,0.04110791944444593,206,22597
4,337,0.0013187036958139564,0.7867537305646203,0.04063231163646238,206,22597
4,353,0.0010488056509622976,0.7841668219649168,0.040233282101052786,206,22597
4,370,0.000825201852757961,0.7814440440593093,0.03987374530096023,206,22597
4,388,0.000642543664564526,0.7785857708597388,0.039548369151647216,206,22597
4,407,0.0004953038158355988,0.775592348324911,0.03925164184757292,206,22597
4,427,0.00037810003406446704,0.7724641823622265,0.03897819992044738,206,22597
4,448,0.00028591600531588943,0.7692018037898268,0.038723052460547136,206,22597
4,470,0.00021423492872317524,0.7658059121610495,0.03848171686168635,206,22597
4,493,0.00015910351745576393,0.7622774014974749,0.038250284095601314,206,22597
4,517,0.00011714417052669501,0.7586173714631969,0.03802543141840263,206,22597
4,542,8.553124498197995e-05,0.7548271275208264,0.037804398617834786,206,22597
4,569,6.118615272405719e-05,0.7507578969897536,0.03757667147821793,206,22597
4,596,4.397406745902922e-05,0.7467128002065696,0.03735726596631243,206,22597
4,626,3.062304571233108e-05,0.7422456160651986,0.037120605962305736,206,22597
4,656,2.1437354974568496e-05,0.7378064896198666,0.03688949818421355,206,22597
4,688,1.4736642965779328e-05,0.7331016947743128,0.036647579556892504,206,22597
4,722,9.957791329340113e-06,0.7281365062339096,0.03639455075051184,206,22597
4,757,6.6966771183313025e-06,0.7230609851492809,0.03613751128395319,206,22597
4,794,4.43679869307677e-06,0.7177343322968783,0.0358689056115667,206,22597
4,833,2.901557552188193e-06,0.7121625554197042,0.03558875815146314,206,22597
4,874,1.8780838919732285e-06,0.706351929219115,0.03529717051474582,206,22597
4,916,1.2200864739303898e-06,0.7004489238604777,0.03500132175906931,206,22597
4,961,7.837570461901227e-07,0.6941791619847143,0.034687348075660394,206,22597
4,1008,5.072354673060396e-07,0.6876907848198709,0.034362596353133865,206,22597
4,1057,3.345203290310987e-07,0.6809909847571067,0.0340273709602765,206,22597
4,1109,2.2647544422698256e-07,0.673952477775595,0.0336752678789507,206,22597
4,1163,1.613421802266535e-07,0.6667203548069094,0.03331352179398657,206,22597
4,1220,1.2191336736602781e-07,0.6591707355001325,0.03293592061593789,206,22597
4,1279,9.875065039244758e-08,0.6514463603446907,0.03254959380508647,206,22597
4,1342,8.48594182445763e-08,0.6432983276929652,0.03214208679399891,206,22597
4,1408,7.678455067622023e-08,0.6348717162614456,0.031720651846099054,206,22597
4,1476,7.216001038228209e-08,0.6263053320833305,0.031292228667670105,206,22597
4,1548,6.942907180325811e-08,0.6173611558027722,0.030844912078700628,206,22597
4,1624,6.782271032194962e-08,0.608058794451757,0.030379681905305912,206,22597
4,1703,6.688559398388614e-08,0.5985379752377348,0.02990352572187072,206,22597
4,1787,6.632237142328388e-08,0.588578260844463,0.029405418683371622,206,22597
4,1874,6.59905232053788e-08,0.5784377576940565,0.02889826903759083,206,22597
4,1965,6.579124890859703e-08,0.5680181737915635,0.0283771608260309,206,22597
4,2061,6.567057053865211e-08,0.5572297457442023,0.02783760460312904,206,22597
4,2162,6.559816174818145e-08,0.5461008539702994,0.027281019569672958,206,22597
4,2268,6.555524535386478e-08,0.5346603363674481,0.02670884781253894,206,22597
4,2378,6.553035751390346e-08,0.5230418196743809,0.02612777222317227,206,22597
4,2495,6.551582028656252e-08,0.5109613239066496,0.025523589948124568,206,22597
4,2617,6.550768745554088e-08,0.49866208965646125,0.024908465969516864,206,22597
4,2744,6.550323048051179e-08,0.48617368519536275,0.024283878920079806,206,22597
4,2878,6.550081488125964e-08,0.4733364298752973,0.023641842414650973,206,22597
4,3019,6.549954890861705e-08,0.4601950017548952,0.02298459068973317,206,22597
4,3167,6.549890742923559e-08,0.44679412668486823,0.022314360380596764,206,22597
4,3321,6.54985945266207e-08,0.4332648279333934,0.021637704233487903,206,22597
4,3483,6.549844495778983e-08,0.4194754376386532,0.02094803672927386,206,22597
4,3654,6.549837596913728e-08,0.40539670678576945,0.02024389464850688,206,22597
4,3832,6.549834575265691e-08,0.3912443327012228,0.01953606569336004,206,22597
4,4019,6.549833287468466e-08,0.37690931068238737,0.018819097705262917,206,22597
4,4216,6.54983276099889e-08,0.362376638585207,0.018092239959934784,206,22597
4,4422,6.549832556820817e-08,0.34778031692921835,0.0173621941721315,206,22597
4,4638,6.549832480882253e-08,0.33310789008001934,0.016628337002588815,206,22597
4,4864,6.549832454008791e-08,0.31841998201551075,0.015893700247431978,206,22597
4,5102,6.549832444918838e-08,0.30365350569844574,0.015155128093013098,206,22597
4,5351,6.549832442029319e-08,0.28893890971210645,0.01441914472716556,206,22597
4,5612,6.549832441158026e-08,0.2742820833914636,0.013686044316073091,206,22597
4,5886,6.549832440910088e-08,0.25969679726302913,0.012956515188609996,206,22597
4,6174,6.549832440843896e-08,0.24520409032750812,0.01223160920210321,206,22597
4,6476,6.5498324408274e-08,0.2308775794465681,0.01151500811138116,206,22597
4,6792,6.549832440823578e-08,0.21678531273095306,0.01081011522752298,206,22597
4,7124,6.549832440822731e-08,0.2029084913410867,0.010115989818302503,206,22597
4,7472,6.549832440822562e-08,0.18931911958456737,0.00943623314993761,206,22597
4,7837,6.549832440822539e-08,0.17604675360902478,0.008772323278793528,206,22597
4,8220,6.549832440822532e-08,0.16312355903036146,0.008125868828724235,206,22597
4,8621,6.549832440822532e-08,0.1506132686429989,0.007500057597950996,206,22597
4,9042,6.549832440822532e-08,0.13851543571805186,0.006894866983816082,206,22597
4,9484,6.549832440822532e-08,0.12686425535673213,0.006312007339256038,206,22597
4,9947,6.549832440822532e-08,0.11571549918124296,0.005754268551197321,206,22597
4,10433,6.549832440822532e-08,0.10507236597025423,0.00522181059869686,206,22597
4,10943,6.549832440822532e-08,0.09496238671796314,0.0047160108229335135,206,22597
4,11477,6.549832440822532e-08,0.08542601815230545,0.00423889344288318,206,22597
4,12038,6.549832440822532e-08,0.07644649877867868,0.003789620136987739,206,22597
4,12626,6.549832440822532e-08,0.06805634190117894,0.003369818042157581,206,22597
4,13243,6.549832440822532e-08,0.060251767900107236,0.00297929862907773,206,22597
4,13890,6.549832440822532e-08,0.05303941278701896,0.002618394691836733,206,22597
4,14568,6.549832440822532e-08,0.04641935539165418,0.002287111148778674,206,22597
4,15280,6.549832440822532e-08,0.040369432769905636,0.001984340054245708,206,22597
4,16027,6.549832440822532e-08,0.03488374863258466,0.0017097876580817058,206,22597
4,16809,6.549832440822532e-08,0.029955245729347144,0.0014631024168408095,206,22597
4,17631,6.549832440822532e-08,0.02554234713903885,0.0012422051518446795,206,22597
4,18492,6.549832440822532e-08,0.02163606333319156,0.0010466479797082715,206,22597
4,19395,6.549832440822532e-08,0.01820175842828211,0.0008746994073859626,206,22597
4,20343,6.549832440822532e-08,0.015205559742164679,0.0007246661647956408,206,22597
4,21336,6.549832440822532e-08,0.012620872326368085,0.0005952195129866671,206,22597
4,22379,6.549832440822532e-08,0.010406179009098546,0.00048428345093106393,206,22597
4,22596,6.549832440822532e-08,0.010000708194915836,0.00046397058452507864,206,22597
4,22597,6.549832440822532e-08,0.009998880143517047,0.0004638790026989644,206,22597
